Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Disaster/Recovery Testing | Type (IEEE, 2022, p. 22; 2021b, p. 37, Tab. A.1) | Testing to determine the degree to which a system can "return to normal operation after a hardware or software failure" (IEEE, 2017, p. 140) or if "operation of the test item can be transferred to a different operating site and … be transferred back again once the failure has been resolved" (2021b, p. 37) | Model-based Testing, Requirements-based Testing, Conformance Testing, System Testing (can be) (IEEE, 2021b, p. 37), Fault Tolerance Testing, Recoverability Testing (Tab. A.1), Risk-based Testing (can be) (Bas, 2024, p. 26), Maturity Testing (if it exists) (IEEE, 2021b, Tab. A.1) | Sometimes spelled without a slash (IEEE, 2021b, p. 37; implied by Tab. A.1; 2017, p. 140; 2013, p. 20; Washizaki, 2024, p. 6-8), DR Testing (implied by Bas, 2024, p. 26) | "Requires stopping the service, identifying the checkpoint state and triggering the failover process"; "should be constantly rehearsed as changes to the production environment are made" (Washizaki, 2024, p. 6-8). Difference between this and recovery testing (in the context of performance)?
Distributed Testing (Firesmith, 2015, p. 42; (in the context of backup testing) Bas, 2024, p. 16) | Approach | Testing the ability of a system to process and "store data on multiple storage nodes or servers working together in different places"? (Bas, 2024, p. 16) | Availability Testing, Reliability Testing, Load Balancing Testing, Efficiency Testing, Scalability Testing, Data Integrity Testing, Recovery Testing, Fault Tolerance Testing (implied by Bas, 2024, p. 16) |  | 
DOM Testing | Technique (Bajammal and Mesbah, 2018, p. 199) | The "use [of] a browser automation tool… to make assertions on the DOM (Document Object Model) of the webpage" (Bajammal and Mesbah, 2018, p. 193), such as the presence of certain elements and their properties and hierarchy (p. 199) | Web Application Testing (Bajammal and Mesbah, 2018, p. 193), Model-based Testing (implied by Doğan et al., 2014, p. 179) |  | Cannot be used for canvas elements (Bajammal and Mesbah, 2018, p. 193), although their visual information may be able to be "represented as an augmented DOM inside the canvas element" (Bajammal and Mesbah, 2018), which may be used to support test-driven development (p. 199)
Domain Analysis | Approach | "A combination of equivalence partitioning and boundary value analysis" (IEEE, 2021b, p. 11; OG Beizer 1995) | Domain Testing?, Domain-based Testing? |  | 
Domain Testing (Peters and Pedrycz, 2000, Fig. 12.3) | Approach |  | Specification-based Testing, Structure-based Testing, Dynamic Testing (Peters and Pedrycz, 2000, Tab. 12.1), Infection-oriented Testing (Fig. 12.3) |  | 
Domain-Based Testing (Firesmith, 2015, p. 26) | Technique? |  |  |  | 
Domain-Independent Testing (Firesmith, 2015, p. 26) | Technique? |  | Domain-Based Testing (Firesmith, 2015, p. 26) |  | There are "[m]any [t]ypes" (Firesmith, 2015, p. 26), but no examples are given
Domain-Specific Testing (Firesmith, 2015, p. 26) | Technique? |  | Domain-Based Testing (Firesmith, 2015, p. 26) |  | All examples given by Firesmith (2015, p. 26) are focused on hardware, but this might not be representative
DT Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Independent Test Organization Testing (Firesmith, 2015, p. 37), Development Testing? (Firesmith, 2015, p. 30) |  | 
Dynamic Analysis | Approach | The "process of evaluating a system or component based on its behavior during execution" (IEEE, 2017, p. 149) "with test data … to detect errors" (Peters and Pedrycz, 2000, p. 438) | Dynamic Testing (inferred from its static counterpart in IEEE, 2022, pp. 9, 17, 25, 28) |  | May have a similar relation to "dynamic testing" as between the static counterparts. "Relies on the use of probes" (Peters and Pedrycz, 2000, p. 438)
Dynamic Testing | Approach | "Testing in which a test item is evaluated by executing it" (IEEE, 2022, p. 4; 2021a, p. 2) | V-Model Testing, W-Model Testing (Gerrard, 2000a, p. 9) | Software Testing (Peters and Pedrycz, 2000, p. 438; see \Cref{static-test}), Dynamic Analysis (p. 438; implied by IEEE, 2017, p. 149; Hamburg and Mogyorodi, 2024) | Can "only occur in the parts of the life cycle when executable code is available" (IEEE, 2022, p. 18)
Each Choice Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 2, 17, Fig. 2) | Testing that covers enough P-V pairs so that "each parameter value is included at least once" (IEEE, 2021b, p. 17) | Combinatorial Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 17, Fig. 2), t-wise Testing | 1-wise Testing (IEEE, 2021b, p. 17) | "The minimum number of test cases required to achieve 100% … [coverage is] the maximum number of values any one of the test item parameters can take" (IEEE, 2021b, p. 17). See Grindal et al., 2005
Efficiency Testing (Kam, 2008, p. 44) | Type (implied by its quality (IEEE, 2017, p. 154; Hamburg and Mogyorodi, 2024)) | Testing that evaluates the "degree to which a system or component performs its designated functions with minimum consumption of resources" (IEEE, 2017, p. 154) or "the degree to which resources are expended in relation to results achieved" (Hamburg and Mogyorodi, 2024) | Backup Testing (can be) (Bas, 2024, Tab. 3) |  | Has the following subcategories: "execution" and "storage" (IEEE, 2017, p. 154). Related to effectiveness testing (if it exists) (Hamburg and Mogyorodi, 2024). See the IREB Glossary
Elasticity Testing | Approach | Testing that "assesses the ability of the SUT … to rapidly expand or shrink compute, memory, and storage resources without compromising the capacity to meet peak utilization" (Washizaki, 2024, p. 5-9) | Memory Management Testing, Resource Utilization Testing, Non-functional Testing (Washizaki, 2024, p. 5-9), Stress Testing |  | Some objectives are "to control behaviors, to identify the resources to be (un)allocated, to coordinate events in parallel, and to evaluate scalability" (Washizaki, 2024, p. 5-9)
Elementary Comparison Testing | Technique (Kam, 2008, p. 44) | Testing "in which test cases are designed to execute combinations of inputs using the concept of condition determination coverage" (Kam, 2008, p. 44) | Specification-based Testing (Kam, 2008, p. 44), Comparison Testing? |  | 
Embedded Tester Testing (Firesmith, 2015, p. 39) | Practice? |  | Tester Testing (Firesmith, 2015, p. 39) |  | 
Encryption Testing (Firesmith, 2015, p. 57) | Type (implied by Firesmith, 2015, p. 57) |  | Security Testing (Firesmith, 2015, p. 57; Bas, 2024, p. 28) |  | 
End-to-end Testing | Type (Hamburg and Mogyorodi, 2024), Technique (Firesmith, 2015, p. 47; Sharma et al., 2021, pp. 601, 603, 605-606) | Testing "in which business processes are tested from start to finish under production-like circumstances" (Hamburg and Mogyorodi, 2024) | Specification-based Testing (Firesmith, 2015, p. 47), Integration Testing (Sharma et al., 2021, p. 603; Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Smoke Testing, Dynamic Testing, Post-Deployment Monitoring (2000a, Tab. 2; 2000b, Tab. 1), User Acceptance Testing (usually) (p. 31), Scenario-based Testing (implied by p. 31) | Sometimes spelled without hyphens (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 31; Sharma et al., 2021, pp. 601, 603, 605-606), E2E Testing (Hamburg and Mogyorodi, 2024) | Different from large scale integration testing (Gerrard, 2000b, p. 31)
Endurance Testing | Type (IEEE, 2013, p. 2; implied by Firesmith, 2015, p. 55), Technique (IEEE, 2021b, p. 38-39) | "Testing conducted to evaluate whether a test item can sustain a required ["significant" (Hamburg and Mogyorodi, 2024)] load continuously for a specified period of time" (IEEE, 2013, p. 2; similar in 2021b, p. 39; Hamburg and Mogyorodi, 2024) "within the system's operational context" (Hamburg and Mogyorodi, 2024) | Performance-related Testing, Model-based Testing, Requirements-based Testing, Conformance Testing (IEEE, 2021b, p. 38), Performance Efficiency Testing (2013, p. 2), Reliability Testing (Firesmith, 2015, p. 55) | Soak Testing (IEEE, 2021b, p. 39) | 
Equivalence Checking (Lahiri et al., 2013, p. 345) | Technique? | Verifying the "semantic equivalence" between "previous versions of an evolving program …  to ensure the correctness of [a] transformation", such as refactoring (Lahiri et al., 2013, p. 345; OG [25], [12], [19]) | Incremental Testing? (by "carrying over invariants that are unaffected by the syntactic changes" (Lahiri et al., 2013, p. 345; OG [28]) if the original does "not have any false warnings" (p. 345)), Relative Correctness Testing, Regression Testing? (p. 354) |  | "Applicable in very limited contexts … since most software changes … induce some behavioral change" (Lahiri et al., 2013, p. 345)
Equivalence Partitioning | Technique (IEEE, 2022, pp. 4, 20, 22; 2021a, p. 5; 2021b, pp. 4, 8, 10, Fig. 2; 2013, p. 3; Washizaki, 2024, p. 5-11; Firesmith, 2015, p. 48) | Testing "designed to exercise equivalence partitions by using one or more [arbitrary (IEEE, 2021b, p. 11)] representative members of each partition" (2022, p. 4; 2021b, p. 4; 2013, p. 3; similar in Patton, 2006, p. 67) "based on a specified criterion or relation" to create "a representative test suite" (Washizaki, 2024, p. 5-11) | Specification-based Testing (IEEE, 2022, p. 22; 2021b, pp. 4, 10, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1; Peters and Pedrycz, 2000, Fig. 12.2), Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 10), Positive Testing, Negative Testing (IEEE, 2021b, pp. 10-11), Domain Analysis (p. 11; OG Beizer 1995), One-to-One Testing, Minimized Testing (can be; p. 11; OG BS 7925-2; OG Myers 1979), Usability Testing, Classification Tree Method? (can be; p. 10), Grey-Box Testing (Firesmith, 2015, p. 48), Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5), Functional Testing? (IEEE, 2022, p. 20), Sampling (implied by IEEE, 2022, p. 18; Washizaki, 2024, p. 5-2) | Partition Testing (Hamburg and Mogyorodi, 2024; OG Beizer), Equivalence Class Testing (Firesmith, 2015, p. 48), Equivalence Classing (Patton, 2006, p. 67; implied by IEEE, 2022, p. 4; 2021b, p. 4), Equivalence Partitioning Testing (implied by Kam, 2008, p. 7), Equivalence Testing? (Sharma et al., 2021, Fig. 1) | Default, empty, blank, null, zero, and none values should be their own equivalence class, since "the software usually handles them differently" than "the valid cases or … invalid cases" (Patton, 2006, p. 78)
Ergonomics Testing | Approach | "Testing to determine whether a component or system and its input devices are being used properly with correct posture" (Hamburg and Mogyorodi, 2024) |  |  | Does this test the system or its use?
Error Forcing | Technique? | Setting variables to specific values to see how errors are handled (Patton, 2006, p. 116) | Data Testing (Patton, 2006, p. 116), Error Tolerance Testing (implied by p. 116) |  | Any error forced must have a chance of occurring in the real world, even if it is unlikely, and must be double-checked for validity (Patton, 2006, p. 116)
Error Guessing | Technique (IEEE, 2022, pp. 4, 34, Fig. 2; 2021b, pp. iii-iv, 4, 11, 29, 35, 122, 125, Fig. 2, Tab. A.2; 2013, pp. 3, 33; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 50), Practice (IEEE, 2013, p. 33) | Testing based on a "checklist of potential defects [that] can be derived by various means, such as taxonomies of known errors, information contained in incident management systems, from a tester's knowledge, experience or understanding of the test item(s) or similar test items or from the knowledge of other stakeholders (e.g. system users or programmers)" (IEEE, 2021b, p. 29; similar in Patton, 2006, pp. 88-89), "to anticipate the most plausible faults in each SUT" (Washizaki, 2024, p. 5-13) | Experience-based Testing (IEEE, 2022, pp. 4, 22; 2021b, pp. 4, 11, 29, Fig. 2; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 50; Sharma et al., 2021, Fig. 1), Model-based Testing, Checklist-based Testing (IEEE, 2021b, p. 29), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9), Error-based Testing (implied by van Vliet, 2000, p. 399) | Error Guessing Testing (Firesmith, 2015, p. 50) | "There is currently no industry agreed approach to calculating coverage" (IEEE, 2021b, p. 35). See BS 7925-2; Myers 1979
Error Tolerance Testing | Type (implied by its quality (IEEE, 2017, p. 166); Firesmith, 2015, p. 56) | Testing the "ability of a system or component to continue normal operation despite the presence of erroneous inputs" (IEEE, 2017, p. 166) "that should be rejected" (Kam, 2008, p. 45) | Robustness Testing (Firesmith, 2015, p. 56) | Invalid Testing (implied by Kam, 2008, p. 45) | Related to fault tolerance testing and robustness testing (IEEE, 2017, p. 166)
Error-based Testing | Technique (van Vliet, 2000, p. 399) | Testing that "focus[es] on error-prone points, based on knowledge of the typical errors that people make" (van Vliet, 2000, p. 399) | Error-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.4), Experience-based Testing |  | 
Error-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.4) | Approach | Testing "motivated by the potential presence of errors in the programming process" (Peters and Pedrycz, 2000, p. 440) |  |  | 
Event Space Testing | Technique (inferred from coverage-based testing) | Testing that aims to maximize the "number of events in the GUI space of the SUT exercised by [the] test suite" (Doğan et al., 2014, Tab. 13; OG Saxena et al., 2010) | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), GUI Testing, Control Flow Testing? | All-Events Testing? (Doğan et al., 2014, Tab. 13; OG Mansour and Houri, 2006) | 
Evidence-based Testing | Technique (Washizaki, 2024, p. 5-12) | Testing that "follows a rigorous research approach", including "identifying" and "critically analyzing the evidence in light of the problem" (Washizaki, 2024, p. 5-12) | Specification-based Testing (Washizaki, 2024, p. 5-12) |  | "Evidence-based software engineering (EBSE) … is the _best_ solution for a practical problem" (Washizaki, 2024, p. 5-12); related to experience-based testing?
